rank,words,phonetic,coca_speech,WB_speech
10059,insanity,/ınˈsænəti/,n, noun 
10060,consulting,,n, noun 
10061,exaggerated,,j, adj 
10062,cornerstone,/ˈkoɚnɚˌstoʊn/,n, noun 
10063,geometric,"/ˌʤiːjəˈmɛtrık/
/ˌʤiːjəˈmɛtrıkəl/",j, adj 
10064,seductive,/sıˈdʌktıv/,j," adj 
 adv 
 noun "
10065,luncheon,/ˈlʌnʧən/,n, noun 
10066,called,,j,
10067,problem-solving,,n, noun 
10068,wreath,"/ˈriːθ/
/ˈriːðz, ˈriːθs/",n, noun 
10069,harness,/ˈhɑɚnəs/,n," noun 
 verb "
10070,proprietary,"/prəˈprajəˌteri, Brit prəˈprajətri/",j, adj 
10071,troublesome,/ˈtrʌbəlsəm/,j," adj 
 adv 
 noun "
10072,enclosure,/ınˈkloʊʒɚ/,n, noun 
10073,disposable,/dıˈspoʊzəbəl/,j," adj 
 noun "
10074,gloomy,"/ˈgluːmi/
/ˈgluːməli/
/ˈgluːminəs/",j," adj 
 adv 
 noun "
10075,scribble,/ˈskrıbəl/,v," noun 
 verb "
10076,warhead,/ˈwoɚˌhɛd/,n, noun 
10077,sling,"/ˈslıŋ/
/ˈslʌŋ/",v," noun 
 verb "
10078,kinda,/ˈkaındə/,r,
10079,wooded,/ˈwʊdəd/,j, adj 
10080,flop,/ˈflɑːp/,v," noun 
 verb "
10081,typewriter,/ˈtaıpˌraıtɚ/,n, noun 
10082,row,"/ˈroʊ/
/ˈraʊ/",v," noun 
 verb "
10083,amidst,,i,
10084,annoy,/əˈnoı/,v," adj 
 adv 
 verb "
10085,epic,/ˈɛpık/,n," adj 
 noun "
10086,molest,"/məˈlɛst/
/ˌmoʊˌlɛˈsteıʃən/
/məˈlɛstɚ/",v," noun 
 verb "
10087,ambivalence,/æmˈbıvələns/,n, noun 
10088,nighttime,/ˈnaıtˌtaım/,n, noun 
10089,para,,n,
10090,flux,/ˈflʌks/,n, noun 
10091,following,/ˈfɑːləwıŋ/,r," adj 
 noun 
 prep 
 pronoun "
10092,query,/ˈkwiri/,n," noun 
 verb "
10093,torn,,j,
10094,blizzard,/ˈblızɚd/,n, noun 
10095,condemnation,/ˌkɑːndəmˈneıʃən/,n, noun 
10096,warm-up,/ˈwoɚmˌʌp/,n, noun 
10097,indicative,/ınˈdıkətıv/,j," adj 
 noun "
10098,umpire,/ˈʌmˌpajɚ/,n," noun 
 verb "
10099,scare,/ˈskeɚ/,n," adj 
 noun 
 verb "
10100,managerial,/ˌmænəˈʤirijəl/,j, adj 
10101,imprisonment,/ımˈprızn̩mənt/,n, noun 
10102,gothic,/ˈgɑːθık/,j, adj 
10103,tidy,/ˈtaıdi/,j," adj 
 noun 
 verb "
10104,hard-core,/ˈhɑɚdˈkoɚ/,j, adj 
10105,revel,/ˈrɛvəl/,v," noun 
 verb "
10106,humorous,/ˈhjuːmərəs/,j," adj 
 adv "
10107,blackness,,n, noun 
10108,impaired,/ımˈpeɚd/,j, adj 
10109,vista,/ˈvıstə/,n, noun 
10110,melon,/ˈmɛlən/,n, noun 
10111,shade,/ˈʃeıd/,v," adj 
 noun 
 verb "
10112,lagoon,/ləˈguːn/,n, noun 
10113,worn,,j,
10114,unavailable,"/ˌʌnəˈveıləbəl/
/ˌʌnəˌveıləˈbıləti/",j," adj 
 noun "
10115,dysfunctional,/dısˈfʌŋkʃənl̩/,j, adj 
10116,forgotten,,j,
10117,buyout,/ˈbaıˌaʊt/,n, noun 
10118,scorer,/ˈskorɚ/,n, noun 
10119,temper,/ˈtɛmpɚ/,v," noun 
 verb "
10120,unmistakable,"/ˌʌnməˈsteıkəbəl/
/ˌʌnməˈsteıkəbli/",j," adj 
 adv "
10121,divisive,/dəˈvaısıv/,j," adj 
 noun "
10122,alcoholic,"/ˌælkəˈhɑːlık/
/ˌælkəˈhɑːlıkli/",j," adj 
 adv 
 noun "
10123,sensational,/sɛnˈseıʃənl̩/,j," adj 
 adv "
10124,soundtrack,/ˈsaʊndˌtræk/,n, noun 
10125,beware,/bıˈweɚ/,v, verb 
10126,condominium,/ˌkɑːndəˈmınijəm/,n, noun 
10127,pertinent,"/ˈpɚtənənt/
/ˈpɚtənəns/",j," adj 
 adv 
 noun "
10128,wrath,"/ˈræθ, Brit ˈrɒθ/
/ˈræθfəl, Brit ˈrɒθfəl/",n," adj 
 noun "
10129,shimmering,,j,
10130,decor,"/deıˈkoɚ, ˈdeıˌkoɚ/",n, noun 
10131,wiring,,n, noun 
10132,charm,/ˈʧɑɚm/,v," adj 
 noun 
 verb "
10133,insofar,,c,
10134,presumption,/prıˈzʌmpʃən/,n, noun 
10135,smoky,"/ˈsmoʊki/
/ˈsmoʊkinəs/",j," adj 
 noun "
10136,usefulness,,n, noun 
10137,videotape,/ˈvıdijoʊˌteıp/,v," noun 
 verb "
10138,unanswered,/ˌʌnˈænsɚd/,j, adj 
10139,vocation,/voʊˈkeıʃən/,n, noun 
10140,bullshit,/ˈbʊlˌʃıt/,n," noun 
 verb "
10141,pulpit,/ˈpʊlˌpıt/,n, noun 
10142,downplay,/ˈdaʊnˌpleı/,v, verb 
10143,vineyard,/ˈvınjɚd/,n, noun 
10144,worldview,/ˈwɚldˌvjuː/,n, noun 
10145,connected,,j, adj 
10146,obedience,/oʊˈbiːdijəns/,n, noun 
10147,tart,/ˈtɑɚt/,n," adj 
 adv 
 noun 
 verb "
10148,endow,/ınˈdaʊ/,v, verb 
10149,equitable,"/ˈɛkwətəbəl/
/ˈɛkwətəbli/",j," adj 
 adv "
10150,self-efficacy,,n,
10151,logistics,"/loʊˈʤıstıks/
/loʊˈʤıstık/
/loʊˈʤıstıkəl/",n," adj 
 noun "
10152,flinch,/ˈflınʧ/,v," noun 
 verb "
10153,photon,/ˈfoʊˌtɑːn/,n, noun 
10154,steam,/ˈstiːm/,v," noun 
 verb "
10155,utilization,/ˌjuːtələˈzeıʃən/,n, noun 
10156,disseminate,"/dıˈsɛməˌneıt/
/dıˌsɛməˈneıʃən/
/dıˈsɛməˌneıtɚ/",v," noun 
 verb "
10157,acknowledgment,/ıkˈnɑːlıʤmənt/,n, noun 
10158,witty,"/ˈwıti/
/ˈwıtəli/
/ˈwıtinəs/",j," adj 
 adv 
 noun "
10159,racket,/ˈrækət/,n, noun 
10160,rounded,/ˈraʊndəd/,j, adj 
10161,favored,/ˈfeıvɚd/,j, adj 
10162,hide,"/ˈhaıd/
/ˈhıd/
/ˈhıdn̩/
/ˈhaıdıŋ/",n," noun 
 verb "
10163,waterfront,/ˈwɑːtɚˌfrʌnt/,n, noun 
10164,anyhow,/ˈɛniˌhaʊ/,r, adv 
10165,injunction,/ınˈʤʌŋkʃən/,n, noun 
10166,fret,/ˈfrɛt/,v," adj 
 noun 
 verb "
10167,moss,"/ˈmɑːs/
/ˈmɑːsˌlaık/
/ˈmɑːsi/",n," adj 
 noun "
10168,downward,"/ˈdaʊnwɚd/
/ˈdaʊnwɚdz/",r," adj 
 adv "
10169,rapist,/ˈreıpıst/,n, noun 
10170,careless,/ˈkeɚləs/,j," adj 
 adv 
 noun "
10171,rigor,/ˈrıgɚ/,n, noun 
10172,abandonment,/əˈbændənmənt/,n, noun 
10173,marking,/ˈmɑɚkıŋ/,n, noun 
10174,observed,,j,
10175,suspended,,j,
10176,flatter,"/ˈflætɚ/
/ˈflætɚrɚ/
/ˈflætɚrıŋli/",v," adj 
 adv 
 noun 
 verb "
10177,altered,,j, adj 
10178,stale,/ˈsteıl/,j, adj 
10179,finishing,,j,
10180,showing,,n, noun 
10181,serum,"/ˈsirəm/
/ˈsirə/",n, noun 
10182,fetal,/ˈfiːtl̩/,j, adj 
10183,runaway,/ˈrʌnəˌweı/,j," adj 
 noun "
10184,lapse,/ˈlæps/,n," noun 
 verb "
10185,errand,/ˈerənd/,n, noun 
10186,ballistic,/bəˈlıstık/,j, adj 
10187,levee,/ˈlɛvi/,n, noun 
10188,imperative,/ımˈperətıv/,j," adj 
 noun "
10189,skate,"/ˈskeıt/
/ˈskeıtɚ/",n," noun 
 verb "
10190,sucker,/ˈsʌkɚ/,n," noun 
 verb "
10191,frying,,n,
10192,short-lived,/ˈʃoɚtˈlıvd/,j, adj 
10193,kitten,/ˈkıtn̩/,n, noun 
10194,traitor,"/ˈtreıtɚ/
/ˈtreıtərəs/",n," adj 
 noun "
10195,barge,/ˈbɑɚʤ/,n," noun 
 verb "
10196,unconventional,"/ˌʌnkənˈvɛnʃənl̩/
/ˌʌnkənˌvɛnʃəˈnæləti/",j," adj 
 adv 
 noun "
10197,remedy,/ˈrɛmədi/,v," noun 
 verb "
10198,envoy,"/ˈɛnˌvoı, ˈɑːn-/",n, noun 
10199,band,/ˈbænd/,v," noun 
 verb "
10200,chromosome,"/ˈkroʊməˌsoʊm/
/ˌkroʊməˈsoʊməl/",n," adj 
 noun "
10201,driven,,j, adj 
10202,realist,/ˈriːjəlıst/,n," adj 
 noun "
10203,psychiatry,"/saıˈkajətri/
/ˌsaıkiˈætrık/",n," adj 
 noun "
10204,overlap,"/ˌoʊvɚˈlæp/
/ˈoʊvɚˌlæp/",n," noun 
 verb "
10205,chopper,/ˈʧɑːpɚ/,n, noun 
10206,rehab,/ˈriːˌhæb/,n," noun 
 verb "
10207,chant,"/ˈʧænt, Brit ˈʧɑːnt/",n," noun 
 verb "
10208,judiciary,"/ʤuˈdıʃiˌeri, ʤuˈdıʃəri/",n, noun 
10209,scrub,/ˈskrʌb/,n," noun 
 verb "
10210,analog,/ˈænəˌlɑːg/,n, adj 
10211,espouse,/ıˈspaʊz/,v," noun 
 verb "
10212,showdown,/ˈʃoʊˌdaʊn/,n, noun 
10213,lame,/ˈleım/,j," adj 
 adv 
 noun "
10214,scientifically,/ˌsajənˈtıfıkli/,r, adv 
10215,re-establish,"/ˌriːjıˈstæblıʃ/
/ˌriːjıˈstæblıʃmənt/",v," noun 
 verb "
10216,graveyard,/ˈgreıvˌjɑɚd/,n, noun 
10217,midtown,/ˈmıdˌtaʊn/,j, noun 
10218,journalistic,/ˌʤɚnəˈlıstık/,j, adj 
10219,improvisation,/ımˌprɑːvəˈzeıʃən/,n, noun 
10220,iceberg,/ˈaısˌbɚg/,n, noun 
10221,rodent,/ˈroʊdn̩t/,n, noun 
10222,markedly,/ˈmɑɚkədli/,r, adv 
10223,mike,/ˈmaık/,n," noun 
 verb "
10224,yeast,/ˈjiːst/,n, noun 
10225,powdered,,j, adj 
10226,thy,/ˈðaı/,a, adj 
10227,alert,/əˈlɚt/,n," adj 
 adv 
 noun 
 verb "
10228,thump,/ˈθʌmp/,v," noun 
 verb "
10229,parrot,/ˈperət/,n," noun 
 verb "
10230,divinity,/dəˈvınəti/,n, noun 
10231,traction,/ˈtrækʃən/,n, noun 
10232,minute,"/ˈmınət/
/maıˈnuːt, Brit maıˈnjuːt/",j," adj 
 adv 
 noun "
10233,tempo,"/ˈtɛmpoʊ/
/ˈtɛmpi/",n, noun 
10234,enrichment,/ınˈrıʧmənt/,n, noun 
10235,hegemony,"/hıˈʤɛməni, Brit hıˈgɛməni/",n, noun 
10236,adherence,/ædˈhirəns/,n, noun 
10237,strew,"/ˈstruː/
/ˈstruːn/",v, verb 
10238,paralysis,/pəˈræləsəs/,n, noun 
10239,wilt,"/ˈwılt/
/ˈwılt/",v, verb 
10240,flowing,,j, adj 
10241,termination,/ˌtɚməˈneıʃən/,n, noun 
10242,faulty,"/ˈfɑːlti/
/ˈfɑːltəli/
/ˈfɑːltinəs/",j," adj 
 adv 
 noun "
10243,perch,/ˈpɚʧ/,n," noun 
 verb "
10244,unfairly,,r, adv 
10245,twenty-three,,m,
10246,acquit,/əˈkwıt/,v, verb 
10247,promised,,j,
10248,forceful,/ˈfoɚsfəl/,j," adj 
 adv 
 noun "
10249,bland,/ˈblænd/,j," adj 
 adv 
 noun "
10250,pediatric,/ˌpiːdiˈætrık/,j, adj 
10251,streak,/ˈstriːk/,v," noun 
 verb "
10252,emblem,/ˈɛmbləm/,n, noun 
10253,convergence,/kənˈvɚʤəns/,n, noun 
10254,homage,"/ˈɑːmıʤ, Brit ˈhɑːmıʤ/",n, noun 
10255,gateway,/ˈgeıtˌweı/,n, noun 
10256,deserted,,j, adj 
10257,template,/ˈtɛmplət/,n, noun 
10258,congratulations [PL],,n,
10259,botanical,"/bəˈtænıkəl/
/bəˈtænıkli/",j," adj 
 adv "
10260,tack,/ˈtæk/,v," noun 
 verb "
10261,police,"/pəˈliːs/
/pəˈliːsıŋ/",v," noun 
 verb "
10262,password,"/ˈpæsˌwɚd, Brit ˈpɑːsˌwəːd/",n, noun 
10263,sailing,/ˈseılıŋ/,n, noun 
10264,thriving,,j, adj 
10265,fed,/ˈfɛd/,j, noun 
10266,implant,"/ımˈplænt/
/ımˈplæntəbəl/
/ˌımˌplænˈteıʃən/
/ˈımˌplænt/",v," adj 
 noun 
 verb "
10267,aboriginal,/ˌæbəˈrıʤənl̩/,j," adj 
 noun "
10268,unification,/ˌjuːnəfəˈkeıʃən/,n, noun 
10269,wane,/ˈweın/,v," noun 
 verb "
10270,adjustable,/əˈʤʌstəbəl/,j, adj 
10271,displaced,,j, adj 
10272,sweet [PL],,n,
10273,stakeholder,/ˈsteıkˌhoʊldɚ/,n, noun 
10274,willow,/ˈwıloʊ/,n, noun 
10275,savage,/ˈsævıʤ/,j," adj 
 adv 
 noun 
 verb "
10276,clipping [PL],,n,
10277,mashed,,j,
10278,clinician,/klıˈnıʃən/,n, noun 
10279,styling,,n," adj 
 noun "
10280,mantra,"/ˈmɑːntrə, Brit ˈmæntrə/",n, noun 
10281,pickle,/ˈpıkəl/,n," noun 
 verb "
10282,immensely,,r, adv 
10283,patronage,/ˈpætrənıʤ/,n, noun 
10284,watchdog,/ˈwɑːʧˌdɑːg/,n, noun 
10285,stationary,"/ˈsteıʃəˌneri, Brit ˈsteıʃənri/",j, adj 
10286,imagined,,j,
10287,palpable,"/ˈpælpəbəl/
/ˈpælpəbli/",j," adj 
 adv "
10288,virgin,/ˈvɚʤən/,j," adj 
 noun "
10289,periphery,/pəˈrıfəri/,n, noun 
10290,cosmetics,,n,
10291,continual,/kənˈtınjuwəl/,j," adj 
 adv "
10292,bubble,/ˈbʌbəl/,v," noun 
 verb "
10293,pitching,,n,
10294,imperfect,/ımˈpɚfıkt/,j," adj 
 adv 
 noun "
10295,rectangle,"/ˈrɛkˌtæŋgəl/
/rɛkˈtæŋgjəlɚ/",n," adj 
 noun "
10296,close,"/ˈkloʊz/
/ˈkloʊs/
/ˈkloʊs/
/ˈkloʊz/
/ˈkloʊs/",n," adj 
 adv 
 noun 
 verb "
10297,whim,/ˈwım/,n, noun 
10298,stern,"/ˈstɚn/
/ˈstɚnnəs/",j," adj 
 adv 
 noun "
10299,ridicule,/ˈrıdəˌkjuːl/,v," noun 
 verb "
10300,engaging,,j," adj 
 adv "
10301,mobilization,"/ˌmoʊbələˈzeıʃən, Brit ˌməʊbəˌlaıˈzeıʃən/",n, noun 
10302,statesman,"/ˈsteıtsmən/
/-mən/
/ˈsteıtsmənˌlaık/
/ˈsteıtsmənˌʃıp/",n," adj 
 noun "
10303,Marxist,/ˈmɑɚksıst/,j," adj 
 noun "
10304,DJ,/ˈdiːˌʤeı/,n, noun 
10305,denim,/ˈdɛnəm/,n, noun 
10306,comparatively,,r, adv 
10307,angular,"/ˈæŋgjəlɚ/
/ˌæŋgjəˈlerəti/",j," adj 
 noun "
10308,villa,/ˈvılə/,n, noun 
10309,proactive,/proʊˈæktıv/,j," adj 
 adv "
10310,pardon,/ˈpɑɚdn̩/,v," noun 
 verb "
10311,ulcer,/ˈʌlsɚ/,n, noun 
10312,two-hour,,j,
10313,stimulating,,j, adj 
10314,hoof,"/ˈhʊf/
/ˈhuːvz, ˈhʊvz/
/ˈhʊft/
/ˈhʊfɚ/",n," adj 
 noun 
 verb "
10315,invaluable,/ınˈvæljəbəl/,j, adj 
10316,revert,/rıˈvɚt/,v, verb 
10317,spotted,/ˈspɑːtəd/,j, adj 
10318,weed,/ˈwiːd/,v," noun 
 verb "
10319,ringing,/ˈrıŋıŋ/,n, adj 
10320,bikini,/bəˈkiːni/,n, noun 
10321,infusion,/ınˈfjuːʒən/,n, noun 
10322,sensual,"/ˈsɛnʃəwəl/
/ˌsɛnʃəˈwæləti/
/ˈsɛnʃəwəli/",j," adj 
 adv 
 noun "
10323,appointee,/əˌpoınˈtiː/,n, noun 
10324,halve,"/ˈhæv, Brit ˈhɑːv/",v, verb 
10325,hospitalize,"/ˈhɑːspıtəˌlaız/
/ˌhɑːspıtələˈzeıʃən, Brit ˌhɑːspıtəˌlaıˈzeıʃən/",v," noun 
 verb "
10326,translucent,"/trænsˈluːsn̩t/
/trænsˈluːsn̩s/
/trænsˈluːsn̩si/",j," adj 
 noun "
10327,zest,"/ˈzɛst/
/ˈzɛstfəl/",n," adj 
 adv 
 noun "
10328,fitting,/ˈfitıŋ/,n," adj 
 adv 
 noun "
10329,psychosocial,,j,
10330,poisonous,/ˈpoızn̩nəs/,j," adj 
 adv "
10331,startled,Main entry:,j,
10332,coordinated,,j, adj 
10333,brutally,,r, adv 
10334,approved,,j,
10335,contaminated,,j, adj 
10336,numerical,"/nʊˈmerıkəl, Brit njʊˈmɛrıkəl/
/nʊˈmerıkli, Brit njʊˈmɛrıkli/",j," adj 
 adv "
10337,grassy,"/ˈgræsi, Brit ˈgrɑːsi/",j, adj 
10338,winding,Main entry:,j,
10339,triumphant,/traıˈʌmfənt/,j," adj 
 adv "
10340,shampoo,/ʃæmˈpuː/,n," noun 
 verb "
10341,bypass,"/ˈbaıˌpæs, Brit ˈbaıˌpɑːs/",n," noun 
 verb "
10342,self-defense,/ˌsɛlfdıˈfɛns/,n, noun 
10343,steady,"/ˈstɛdi/
/ˈstɛdəli/
/ˈstɛdinəs/",v," adj 
 adv 
 noun 
 verb "
10344,mosaic,/moʊˈzejık/,n, noun 
10345,in-house,/ˈınˌhaʊs/,j," adj 
 adv "
10346,chandelier,/ˌʃændəˈliɚ/,n, noun 
10347,enthusiastically,"/ınˌθuːziˈæstıkli, Brit ınˌθjuːziˈæstıkli/",r, adv 
10348,precarious,/prıˈkerijəs/,j," adj 
 adv 
 noun "
10349,self-interest,"/ˌsɛlfˈıntrəst/
/ˌsɛlfˈıntrəstəd/",n," adj 
 noun "
10350,avalanche,/ˈævəˌlænʧ/,n, noun 
10351,ginger,"/ˈʤınʤɚ/
/ˈʤınʤəri/",j," adj 
 noun 
 verb "
10352,concentrated,,j, adj 
10353,sanitation,/ˌsænəˈteıʃən/,n, noun 
10354,biker,/ˈbaıkɚ/,n, noun 
10355,squadron,/ˈskwɑːdrən/,n, noun 
10356,rosy,/ˈroʊzi/,j, adj 
10357,repetitive,/rıˈpɛtətıv/,j," adj 
 adv 
 noun "
10358,coupon,"/ˈkuːˌpɑːn, ˈkjuːˌpɑːn/",n, noun 
10359,robotic,/roʊˈbɑːtık/,j, adj 
10360,unpaid,/ˌʌnˈpeıd/,j, adj 
10361,shredded,,j,
10362,passionately,,r, adv 
10363,gasp,"/ˈgæsp, Brit ˈgɑːsp/",n," noun 
 verb "
10364,baker,/ˈbeıkɚ/,n, noun 
10365,footnote,"/ˈfʊtˌnoʊt/
/ˈfʊtˌnoʊtəd/",n," adj 
 noun "
10366,brown,"/ˈbraʊn/
/ˈbraʊnıʃ/",n," adj 
 noun 
 verb "
10367,clam,/ˈklæm/,n," noun 
 verb "
10368,downstream,/ˈdaʊnˈstriːm/,r, adv 
10369,breathtaking,/ˈbrɛθˌteıkıŋ/,j," adj 
 adv "
10370,festive,/ˈfɛstıv/,j, adj 
10371,grope,/ˈgroʊp/,v, verb 
10372,folding,/ˈfoʊldıŋ/,j, adj 
10373,fluffy,/ˈflʌfi/,j, adj 
10374,vector,/ˈvɛktɚ/,n, noun 
10375,sluggish,/ˈslʌgıʃ/,j," adj 
 adv 
 noun "
10376,microbe,"/ˈmaıˌkroʊb/
/maıˈkroʊbijəl/",n," adj 
 noun "
10377,ramification [PL],,n,
10378,notation,/noʊˈteıʃən/,n, noun 
10379,virgin,/ˈvɚʤən/,n," adj 
 noun "
10380,engaged,/ınˈgeıʤd/,j, adj 
10381,venerable,/ˈvɛnɚrəbəl/,j, adj 
10382,gust,"/ˈgʌst/
/ˈgʌstinəs/
/ˈgʌsti/",n," adj 
 noun 
 verb "
10383,neutron,"/ˈnuːˌtrɑːn, Brit ˈnjuːˌtrɒn/",n, noun 
10384,purchasing,,n, adj 
10385,seventeenth,/ˌsɛvənˈtiːnθ/,m," adj 
 adv 
 noun "
10386,pathology,/pəˈθɑːləʤi/,n, noun 
10387,serene,"/səˈriːn/
/səˈrɛnəti/",j," adj 
 adv 
 noun "
10388,incompatible,"/ˌınkəmˈpætəbəl/
/ˌınkəmˌpætəˈbıləti/",j," adj 
 noun "
10389,Hungarian,/ˌhʌŋˈgerijən/,j," adj 
 noun "
10390,minced,,j,
10391,vain,/ˈveın/,r," adj 
 adv "
10392,suffering,/ˈsʌfərıŋ/,j, noun 
10393,fir,/ˈfɚ/,n, noun 
10394,hearty,/ˈhɑɚti/,j," adj 
 noun "
10395,suppression,/səˈprɛʃən/,n, noun 
10396,cider,/ˈsaıdɚ/,n, noun 
10397,holler,/ˈhɑːlɚ/,v," noun 
 verb "
10398,blurt,/ˈblɚt/,v, verb 
10399,retarded,/rıˈtɑɚdəd/,j, adj 
10400,vigil,/ˈvıʤəl/,n, noun 
10401,taking,,n,
10402,re-elect,"/ˌriːjəˈlɛkt/
/ˌriːjəˈlɛkʃən/",v," noun 
 verb "
10403,broke,/ˈbroʊk/,j, adj 
10404,modernism,"/ˈmɑːdɚˌnızəm/
/ˈmɑːdɚnıst/
/ˌmɑːdɚˈnıstık/",n," adj 
 noun "
10405,stairway,/ˈsteɚˌweı/,n, noun 
10406,intrude,"/ınˈtruːd/
/ınˈtruːʒən/",v," noun 
 verb "
10407,profile,/ˈproʊˌfajəl/,v," noun 
 verb "
10408,giggle,"/ˈgıgəl/
/ˈgıgəli/",n," adj 
 noun 
 verb "
10409,cloud,/ˈklaʊd/,v," noun 
 verb "
10410,orthodoxy,/ˈoɚθəˌdɑːksi/,n, noun 
10411,cerebral,"/səˈriːbrəl, ˈserəbrəl/",j, adj 
10412,dope,/ˈdoʊp/,n," adj 
 noun 
 verb "
10413,excavate,"/ˈɛkskəˌveıt/
/ˌɛkskəˈveıʃən/",v," noun 
 verb "
10414,crocodile,/ˈkrɑːkəˌdajəl/,n, noun 
10415,hip-hop,/ˈhıpˌhɑːp/,j, noun 
10416,parishioner,/pəˈrıʃənɚ/,n, noun 
10417,metric,/ˈmɛtrık/,j, adj 
10418,snail,/ˈsneıl/,n, noun 
10419,crown,/ˈkraʊn/,v," adj 
 noun 
 verb "
10420,cornerback,,n,
10421,osteoporosis,/ˌɑːstijoʊpəˈroʊsəs/,n, noun 
10422,cost-effective,/ˈkɑːstəˈfɛktıv/,j," adj 
 noun "
10423,coin,/ˈkoın/,v," noun 
 verb "
10424,dearly,/ˈdiɚli/,r, adv 
10425,exemplary,/ıgˈzɛmpləri/,j, adj 
10426,mapping,,n,
10427,euro,/ˈjuroʊ/,n, noun 
10428,favorably,/ˈfeıvərəbli/,r, adv 
10429,gleam,/ˈgliːm/,v," noun 
 verb "
10430,three-day,,j,
10431,gait,/ˈgeıt/,n, noun 
10432,symmetry,/ˈsımətri/,n, noun 
10433,Colombian,,j,
10434,zeal,/ˈziːl/,n, noun 
10435,rejoin,,v, verb 
10436,locked,,j,
10437,resurrection,/ˌrɛzəˈrɛkʃən/,n, noun 
10438,acoustic,"/əˈkuːstık/
/əˈkuːstıkəl/
/əˈkuːstıkli/",j," adj 
 adv "
10439,earthly,/ˈɚθli/,j, adj 
10440,decipher,"/diˈsaıfɚ/
/diˈsaıfərəbəl/
/diˈsaıfɚmənt/",v," adj 
 noun 
 verb "
10441,stressor,/ˈstrɛsɚ/,n, noun 
10442,caravan,/ˈkerəˌvæn/,n," noun 
 verb "
10443,innate,/ıˈneıt/,j," adj 
 adv "
10444,upright,/ˈʌpˌraıt/,j," adj 
 adv 
 noun "
10445,finalist,/ˈfaınəlıst/,n, noun 
10446,obsessive,/ɑbˈsɛsıv/,j," adj 
 adv 
 noun "
10447,sincerely,/sınˈsiɚli/,r, adv 
10448,perverse,/pɚˈvɚs/,j," adj 
 adv "
10449,handmade,/ˈhændˈmeıd/,j, adj 
10450,electronically,/ıˌlɛkˈtrɑːnıkli/,r, adv 
10451,subsistence,/səbˈsıstəns/,n, noun 
10452,fragmented,,j, adj 
10453,babe,/ˈbeıb/,n, noun 
10454,legion,/ˈliːʤən/,n," adj 
 noun "
10455,proficiency,/prəˈfıʃənsi/,n, noun 
10456,deplete,"/dıˈpliːt/
/dıˈpliːʃən/",v," noun 
 verb "
10457,rhyme,/ˈraım/,n," noun 
 verb "
10458,coronary,"/ˈkorəˌneri, Brit ˈkɒrənri/",j," adj 
 noun "
10459,shattered,,j, adj 
10460,evangelical,"/ˌiːˌvænˈʤɛlıkəl/
/ˌiːˌvænˈʤɛlıkli/",n," adj 
 adv 
 noun "
10461,offshore,/ˈɑːfˈʃoɚ/,r," adj 
 adv "
10462,martini,/mɑɚˈtiːni/,n, noun 
10463,unresolved,/ˌʌnrıˈzɑːlvd/,j, adj 
10464,sect,/ˈsɛkt/,n, noun 
10465,adept,"/əˈdɛpt/
/ˈæˌdɛpt/",j," adj 
 adv 
 noun "
10466,gambler,/ˈgæmblɚ/,n, noun 
10467,patriarchal,/ˌpeıtriˈɑɚkəl/,j, adj 
10468,handicapped,/ˈhændıˌkæpt/,j, adj 
10469,outdated,/ˌaʊtˈdeıtəd/,j, adj 
10470,kosher,/ˈkoʊʃɚ/,j, adj 
10471,coastline,/ˈkoʊstˌlaın/,n, noun 
10472,spur,/ˈspɚ/,n," noun 
 verb "
10473,foray,/ˈfoɚˌeı/,n, noun 
10474,accreditation,/əˌkrɛdəˈteıʃən/,n, noun 
10475,analogous,/əˈnæləgəs/,j," adj 
 adv "
10476,brittle,"/ˈbrıtl̩/
/ˈbrıtl̩nəs/",j," adj 
 noun "
10477,first-round,,n,
10478,cloudy,/ˈklaʊdi/,j," adj 
 noun "
10479,scold,/ˈskoʊld/,v," noun 
 verb "
10480,tone,/ˈtoʊn/,v," noun 
 verb "
10481,torque,/ˈtoɚk/,n, noun 
10482,installment,/ınˈstɑːlmənt/,n, noun 
10483,necessitate,/nıˈsɛsəˌteıt/,v, verb 
10484,slug,/ˈslʌg/,n," noun 
 verb "
10485,ho,/ˈhoʊ/,u," interj 
 noun "
10486,rebuilding,,n,
10487,curricular,/kəˈrıkjəlɚ/,j, adj 
10488,subtract,/səbˈtrækt/,v, verb 
10489,understandably,/ˌʌndɚˈstændəbli/,r, adv 
10490,slowdown,/ˈsloʊˌdaʊn/,n, noun 
10491,sectarian,"/sɛkˈterijən/
/sɛkˈterijəˌnızəm/",j," adj 
 noun "
10492,nourish,/ˈnɚrıʃ/,v, verb 
10493,upbringing,/ˈʌpˌbrıŋıŋ/,n, noun 
10494,manufacture,/ˌmænjəˈfækʧɚ/,n," noun 
 verb "
10495,sixteenth,/ˌsıkˈstiːnθ/,m," adj 
 adv 
 noun "
10496,hysteria,"/hıˈsterijə, hıˈstirijə/",n, noun 
10497,strategically,/strəˈtiːʤıkli/,r, adv 
10498,minivan,/ˈmıniˌvæn/,n, noun 
10499,precipitate,"/prıˈsıpəˌteıt/
/prıˈsıpətət/
/prıˈsıpətət/",v," adj 
 adv 
 noun 
 verb "
10500,festivity,/ˈfɛˈstıvəti/,n, noun 
10501,likeness,/ˈlaıknəs/,n, noun 
