rank,speech,words
12177,v,bribe
12178,n,wasp
12179,j,negotiated
12180,n,modesty
12181,n,termite
12182,n,fencing
12183,n,redwood
12184,v,fantasize
12185,j,idealistic
12186,r,random
12187,v,gut
12188,j,clandestine
12189,n,flop
12190,n,weaponry
12191,r,mysteriously
12192,v,re-enter
12193,v,tether
12194,n,medalist
12195,j,enigmatic
12196,n,essential
12197,n,cub
12198,n,allure
12199,j,unruly
12200,n,median
12201,j,distraught
12202,j,Alaskan
12203,n,grassland
12204,v,quiet
12205,v,approximate
12206,n,bagel
12207,j,up-to-date
12208,n,sprint
12209,r,thankfully
12210,v,jab
12211,v,eschew
12212,n,stuffing
12213,j,looming
12214,n,borough
12215,j,hind
12216,v,wither
12217,v,propagate
12218,j,almighty
12219,j,liberating
12220,v,reimburse
12221,j,Tibetan
12222,n,solace
12223,r,grossly
12224,n,coding
12225,j,silvery
12226,v,screech
12227,v,extinguish
12228,n,brute
12229,n,piety
12230,n,opium
12231,n,cancellation
12232,j,anterior
12233,n,ransom
12234,v,inaugurate
12235,j,fluent
12236,r,meticulously
12237,v,perpetrate
12238,v,wag
12239,n,leftover
12240,n,trimming
12241,n,reconnaissance
12242,n,tar
12243,n,schizophrenia
12244,n,airliner
12245,n,mitigation
12246,j,bittersweet
12247,n,delta
12248,v,footnote
12249,v,rationalize
12250,n,subset
12251,v,circumvent
12252,n,sludge
12253,p,y''all
12254,j,uphill
12255,j,hourly
12256,n,scorn
12257,n,otter
12258,v,tamper
12259,j,elective
12260,j,exempt
12261,n,uniqueness
12262,n,ace
12263,j,taped
12264,j,chilled
12265,n,leopard
12266,v,latch
12267,n,bunny
12268,n,stratum
12269,n,vinaigrette
12270,v,mash
12271,n,shuffling
12272,n,Buddhism
12273,j,contracting
12274,n,temp
12275,r,midway
12276,n,attendee
12277,j,Venetian
12278,n,bullpen
12279,n,exodus
12280,n,moan
12281,n,bystander
12282,j,untrue
12283,v,munch
12284,j,compulsive
12285,j,paramilitary
12286,j,woven
12287,n,flannel
12288,n,cock
12289,j,blinding
12290,n,bliss
12291,n,recital
12292,n,infertility
12293,n,warship
12294,j,adjoining
12295,n,tunic
12296,j,rushing
12297,n,infidelity
12298,n,specialization
12299,n,bearer
12300,v,gauge
12301,n,brew
12302,n,rumble
12303,j,digestive
12304,n,incense
12305,j,probing
12306,n,vice-president
12307,j,waterproof
12308,v,bait
12309,j,illegitimate
12310,n,meteorite
12311,j,plush
12312,v,butt
12313,u,aha
12314,j,burnt
12315,r,conceivably
12316,v,disqualify
12317,j,snug
12318,n,serviceman
12319,j,nonstick
12320,n,scheduling
12321,n,plumber
12322,n,conservationist
12323,j,Jesuit
12324,j,scholastic
12325,j,postoperative
12326,v,itch
12327,n,rattle
12328,j,undeniable
12329,n,formality
12330,n,chrome
12331,v,ravage
12332,n,assemblage
12333,j,right-hand
12334,n,polity
12335,j,logistical
12336,n,tsunami
12337,n,incompetence
12338,v,swerve
12339,j,muffled
12340,j,processed
12341,v,flower
12342,j,desolate
12343,v,torment
12344,n,Koran
12345,n,harp
12346,n,pumping
12347,v,retaliate
12348,n,spreadsheet
12349,n,amino
12350,j,sequential
12351,n,summertime
12352,r,wherein
12353,j,alike
12354,j,wee
12355,n,slam
12356,r,ethnically
12357,v,sculpt
12358,j,Welsh
12359,n,workstation
12360,j,momentary
12361,j,prophetic
12362,j,silver
12363,j,impersonal
12364,n,whiff
12365,n,artichoke
12366,v,clamor
12367,n,creed
12368,j,relaxing
12369,v,bowl
12370,n,POW
12371,j,latent
12372,j,unwelcome
12373,j,defending
12374,v,pervade
12375,j,spectral
12376,j,seamless
12377,j,figurative
12378,j,express
12379,j,analytic
12380,v,instill
12381,j,shrill
12382,n,disarray
12383,n,poppy
12384,j,preferential
12385,v,skew
12386,n,hangar
12387,n,misuse
12388,j,negligible
12389,j,mythic
12390,r,suspiciously
12391,v,deliberate
12392,n,facilitator
12393,n,communist
12394,n,grapefruit
12395,v,jolt
12396,v,ram
12397,n,lapel
12398,n,rapport
12399,n,hack
12400,n,tuxedo
12401,n,compulsion
12402,j,unimaginable
12403,n,fender
12404,n,windfall
12405,j,gilded
12406,j,papal
12407,n,dissolution
12408,j,endemic
12409,n,anesthesia
12410,n,devotee
12411,n,resin
12412,j,stinging
12413,j,literate
12414,n,battleground
12415,v,supplant
12416,r,religiously
12417,j,seeming
12418,n,conduit
12419,n,teddy
12420,n,mammogram
12421,n,latch
12422,n,suspense
12423,n,parity
12424,n,stern
12425,n,fresco
12426,v,soil
12427,n,ashtray
12428,v,ditch
12429,n,sexism
12430,j,spirited
12431,j,sexist
12432,j,diagonal
12433,n,tonic
12434,n,handout
12435,j,oppressed
12436,n,disintegration
12437,n,awakening
12438,n,stupidity
12439,n,arcade
12440,n,nobility
12441,j,masked
12442,n,wrench
12443,v,gallop
12444,n,inequity
12445,v,burrow
12446,n,patriot
12447,n,clutter
12448,n,obituary
12449,n,morgue
12450,n,tango
12451,v,lounge
12452,j,clear-cut
12453,n,sill
12454,n,deterrence
12455,j,limp
12456,a,his/her
12457,n,trolley
12458,n,rarity
12459,j,biomedical
12460,j,vascular
12461,r,left
12462,n,mite
12463,n,interdependence
12464,j,rudimentary
12465,n,biceps
12466,r,onward
12467,j,proficient
12468,n,instrumentation
12469,n,metropolis
12470,n,hip-hop
12471,j,detached
12472,j,affectionate
12473,n,incarceration
12474,n,gorge
12475,n,quirk
12476,n,antler
12477,j,earned
12478,v,audit
12479,v,marshal
12480,v,counteract
12481,n,magnesium
12482,r,bluntly
12483,v,agitate
12484,j,hardened
12485,n,duet
12486,v,outfit
12487,v,accrue
12488,n,delinquency
12489,n,camouflage
12490,r,solemnly
12491,v,replenish
12492,n,evangelist
12493,n,sesame
12494,n,campground
12495,n,creep
12496,j,state-owned
12497,m,twenty-eight
12498,j,crimson
12499,j,airtight
12500,n,five-year-old
12501,n,free-market
12502,j,aforementioned
12503,n,utterance
12504,v,gross
12505,n,vignette
12506,j,prized
12507,j,stagnant
12508,j,hectic
12509,j,anti-American
12510,j,migratory
12511,n,tubing
12512,n,litany
12513,j,requisite
12514,j,real-time
12515,n,dynamite
12516,n,gull
12517,v,polarize
12518,n,illustrator
12519,j,for-profit
12520,j,bent
12521,j,nonstop
12522,j,Albanian
12523,n,concussion
12524,n,detour
12525,n,kill
12526,v,undress
12527,r,lovingly
12528,v,exude
12529,v,retail
12530,n,self-control
12531,n,citizenry
12532,n,rind
12533,j,lifeless
12534,j,regal
12535,n,polio
12536,n,proton
12537,n,potassium
12538,n,incest
12539,n,smack
12540,n,flicker
12541,n,eater
12542,j,assured
12543,n,ultrasound
12544,n,meltdown
12545,j,unfavorable
12546,n,warlord
12547,n,fable
12548,n,civility
12549,n,neutrality
12550,v,overrule
12551,v,earmark
12552,n,aerobics
12553,r,decisively
12554,v,shadow
12555,n,burnout
12556,n,acting
12557,v,proliferate
12558,v,pertain
12559,j,joyous
12560,n,cadence
12561,j,disgruntled
12562,n,anti-depressant
12563,n,drilling
12564,m,fourteenth
12565,j,quintessential
12566,r,impossibly
12567,n,engraving
12568,v,ripple
12569,r,grimly
12570,n,hijacker
12571,j,Finnish
12572,j,untreated
12573,j,wasted
12574,j,flowering
12575,v,paste
12576,j,second-largest
12577,n,weaving
12578,n,prerogative
12579,j,cumbersome
12580,j,high-ranking
12581,j,incidental
12582,j,sentencing
12583,n,telegram
12584,v,strand
12585,v,squeak
12586,v,cede
12587,j,week-long
12588,n,toughness
12589,n,regularity
12590,n,particulars
12591,i,owing
12592,n,freestyle
12593,v,glitter
12594,r,doubtless
12595,v,cement
12596,j,extremist
12597,r,faithfully
12598,r,alright
12599,n,kickoff
12600,j,illiterate
12601,v,party
12602,j,decreased
12603,j,utilitarian
12604,j,intermittent
12605,j,haunted
12606,j,grotesque
12607,n,seaside
12608,n,tulip
12609,n,camaraderie
12610,j,inventive
12611,j,anti-abortion
12612,j,heartfelt
12613,n,UFO
12614,n,Islamist
12615,m,twenty-seven
12616,n,panelist
12617,r,horribly
12618,j,feeble
12619,n,buff
12620,v,bellow
12621,j,agrarian
12622,j,malignant
12623,j,paved
12624,n,enamel
12625,v,stow
12626,n,reliever
12627,j,sunken
12628,n,dick
12629,j,impartial
12630,j,concurrent
12631,j,triangular
12632,j,prickly
12633,n,casing
12634,j,unsalted
12635,v,crane
12636,i,pending
12637,n,sandstone
12638,v,overpower
12639,n,wand
12640,n,heyday
12641,v,sack
12642,n,blink
12643,n,indignation
12644,r,disproportionately
12645,n,timeline
12646,j,skillful
12647,v,trek
12648,j,coercive
12649,v,snarl
12650,j,coveted
12651,n,dumbbell
12652,v,engrave
12653,j,cervical
12654,n,stab
12655,n,originality
12656,j,wry
12657,n,hunch
12658,j,pouring
12659,v,clinch
12660,n,countryman
12661,n,toxicity
12662,n,yearning
12663,v,prime
12664,n,bravery
12665,n,faraway
12666,n,mayhem
12667,j,darn
12668,n,crescent
12669,n,airway
12670,j,soaked
12671,j,Antarctic
12672,n,growl
12673,j,iconic
12674,j,dishonest
12675,v,brim
12676,n,gratification
12677,n,boyhood
12678,n,panties
12679,n,oblivion
12680,v,evict
12681,j,substitute
12682,n,crayon
12683,n,baton
12684,n,inhibition
12685,n,tasting
12686,n,admiral
12687,i,notwithstanding
12688,j,self-help
12689,n,stoop
12690,j,predicted
12691,n,raccoon
12692,j,insidious
12693,j,white-collar
12694,j,engineered
12695,j,correctional
12696,n,rotor
12697,v,fuss
12698,n,wording
12699,n,handlebar
12700,n,arson
12701,n,fiddle
12702,j,mountainous
12703,n,versatility
12704,j,unarmed
12705,v,mop
12706,j,paradoxical
12707,j,concealed
12708,r,purposely
12709,r,overtime
12710,v,clone
12711,j,indistinguishable
12712,j,accumulated
12713,v,refresh
12714,j,thyroid
12715,n,limp
12716,n,flex
12717,n,runner-up
12718,n,seduction
12719,n,demo
12720,n,horseman
12721,v,transpire
12722,j,swinging
12723,n,snowflake
12724,j,eighteenth-century
12725,j,mounted
12726,j,exuberant
12727,j,watchful
12728,n,exertion
12729,n,absurdity
12730,v,hijack
12731,v,dissent
12732,v,negate
12733,n,dosage
12734,v,segregate
12735,n,sentencing
12736,j,contested
12737,r,falsely
12738,n,swallow
12739,n,pairing
12740,j,cutting-edge
12741,v,sadden
12742,n,contraception
12743,j,reddish
12744,n,exec
12745,j,ambient
12746,v,meditate
12747,n,muse
12748,n,juxtaposition
12749,n,industrialization
12750,n,sham
12751,j,delayed
12752,n,craving
12753,n,pedagogy
12754,j,Appalachian
12755,r,marginally
12756,v,concoct
12757,n,looting
12758,n,horsepower
12759,n,scallop
12760,v,abort
12761,r,respectfully
12762,j,fateful
12763,v,diffuse
12764,j,agonizing
12765,j,missed
12766,j,elite
12767,j,speaking
12768,j,virtuous
12769,n,taco
12770,j,pop
12771,n,fill
12772,n,blitz
12773,n,underdog
12774,n,sunflower
12775,n,ledger
12776,m,one-quarter
12777,n,mania
12778,v,admonish
12779,n,emerald
12780,v,animate
12781,n,passageway
12782,v,idle
12783,v,dazzle
12784,j,multivariate
12785,n,aptitude
12786,n,immersion
12787,n,hard-liner
12788,n,acclaim
12789,v,appease
12790,n,emigration
12791,n,daisy
12792,v,skyrocket
12793,j,healthful
12794,n,marinade
12795,v,fault
12796,n,jargon
12797,j,senseless
12798,n,plow
12799,n,tentacle
12800,j,pagan
12801,n,unwillingness
12802,j,sub-Saharan
12803,v,corrupt
12804,n,obscurity
12805,j,arduous
12806,v,billow
12807,n,cartilage
12808,j,unforgettable
12809,j,cinematic
12810,n,cramp
12811,n,detractor
12812,v,defuse
12813,n,firewood
12814,n,savage
12815,n,polo
12816,n,toad
12817,r,securely
12818,r,blindly
12819,r,excitedly
12820,v,incarcerate
12821,j,calculated
12822,n,whirlwind
12823,j,overriding
12824,n,moderator
12825,r,objectively
12826,n,crotch
12827,v,finalize
12828,n,psychotherapy
12829,j,priceless
12830,n,trance
12831,n,stealth
12832,n,aberration
12833,j,front-page
12834,r,technologically
12835,n,hunk
12836,n,incision
12837,j,two-time
12838,j,temperate
12839,j,transmitted
12840,n,crossover
12841,v,epitomize
12842,n,bedrock
12843,j,ornamental
12844,n,chi
12845,n,indulgence
12846,j,dreamy
12847,j,fungal
12848,j,irritating
12849,j,bisexual
12850,n,differential
12851,j,Byzantine
12852,n,flush
12853,v,legislate
12854,j,workable
12855,n,tarp
12856,v,creak
12857,v,pounce
12858,n,glimmer
12859,n,propeller
12860,n,shriek
12861,n,duel
12862,n,calamity
12863,n,muzzle
12864,r,tragically
12865,j,conclusive
12866,n,goodies
12867,n,carnival
12868,j,revolving
12869,n,transgression
12870,j,decreasing
12871,n,tundra
12872,n,bombardment
12873,j,exhaustive
12874,j,high-powered
12875,n,ammonia
12876,n,punt
12877,j,intolerable
12878,j,heartbreaking
12879,n,connector
12880,n,Mormon
12881,j,taxable
12882,n,diving
12883,n,spruce
12884,j,authorized
12885,n,stepmother
12886,r,thereof
12887,v,suffocate
12888,n,suitor
12889,n,subordinate
12890,j,cyclical
12891,r,helplessly
12892,v,buck
12893,r,excessively
12894,r,symbolically
12895,n,tantrum
12896,v,hedge
12897,j,harmonious
12898,v,thunder
12899,v,thumb
12900,j,prize-winning
12901,j,metaphorical
12902,n,hallucination
12903,j,Philippine
12904,v,hurtle
12905,v,astonish
12906,v,herald
12907,j,flickering
12908,n,captor
12909,v,hinge
12910,n,irregularity
12911,r,horizontally
12912,r,aloft
12913,j,goofy
12914,j,irreversible
12915,j,unreal
12916,n,escalation
12917,n,better
12918,n,lighthouse
12919,j,floppy
12920,j,placid
12921,j,insulting
12922,n,bleachers
12923,r,westward
12924,v,gravitate
12925,j,explanatory
12926,n,watering
12927,n,wildfire
12928,n,bookcase
12929,n,sailboat
12930,n,potter
12931,n,splinter
12932,j,ecumenical
12933,j,drained
12934,n,son-in-law
12935,v,congregate
12936,n,accuser
12937,n,pinnacle
12938,v,revoke
12939,j,smug
12940,n,compilation
12941,v,forgo
12942,j,dizzying
12943,j,tame
12944,n,manifesto
12945,j,transatlantic
12946,n,renaissance
12947,n,puberty
12948,n,pendulum
12949,v,reverberate
12950,j,diving
12951,n,silicone
12952,j,bumpy
12953,j,rotary
12954,v,embellish
12955,n,downfall
12956,v,laden
12957,j,appreciative
12958,j,steamy
12959,v,reintroduce
12960,m,twelfth
12961,r,adversely
12962,n,euphoria
12963,n,shank
12964,v,unnerve
12965,v,vacate
12966,j,undue
12967,j,soggy
12968,j,erroneous
12969,n,influenza
12970,j,melted
12971,n,detergent
12972,n,aperture
12973,u,ta
12974,n,provocation
12975,v,covet
12976,v,subdue
12977,r,sweetly
12978,v,underwrite
12979,j,tumultuous
12980,n,Medicaid
12981,v,gnaw
12982,n,enlightenment
12983,n,fright
12984,v,cascade
12985,j,handwritten
12986,j,wide-eyed
12987,v,trump
12988,n,gridlock
12989,n,atheist
12990,n,fauna
12991,n,femininity
12992,n,pocketbook
12993,n,peg
12994,j,knowing
12995,n,sheath
12996,n,pawn
12997,j,simmering
12998,j,exhilarating
12999,j,glaring
13000,v,loathe
13001,n,veal
13002,j,naughty
13003,v,refinance
13004,v,wobble
13005,j,inseparable
13006,v,clamber
13007,n,enactment
13008,r,unilaterally
13009,n,baron
13010,n,nook
13011,v,detonate
13012,j,strenuous
13013,n,millimeter
13014,n,replay
13015,n,logger
13016,n,Jesuit
13017,v,treasure
13018,j,entrenched
13019,n,utensil
13020,v,honk
13021,j,immaculate
13022,v,substantiate
13023,j,flaming
13024,j,intervening
13025,n,glitch
13026,n,MBA
13027,j,full-blown
13028,n,countertop
13029,j,vain
13030,r,overtly
13031,n,stagger
13032,j,momentous
13033,n,bosom
13034,j,cosmopolitan
13035,v,fluctuate
13036,j,insightful
13037,v,auction
13038,v,forfeit
13039,j,individualized
13040,r,selectively
13041,v,captivate
13042,n,chimpanzee
13043,j,bathing
13044,n,vibe
13045,j,start-up
13046,n,binge
13047,n,stucco
13048,j,foggy
13049,n,apprenticeship
13050,n,adherent
13051,n,spam
13052,n,homestead
13053,n,checkup
13054,n,pessimism
13055,r,unnecessarily
13056,j,paternal
13057,n,registry
13058,n,pimp
13059,n,experimenter
13060,r,pointedly
13061,n,antics
13062,n,nurturing
13063,r,oftentimes
13064,n,victor
13065,n,amputation
13066,j,hasty
13067,v,rumor
13068,n,incline
13069,n,binder
13070,n,chronology
13071,n,skewer
13072,j,roasting
13073,v,scuttle
13074,v,decree
13075,n,impasse
13076,v,boo
13077,j,sobering
13078,n,drape
13079,j,multimillion-dollar
13080,n,epiphany
13081,n,overcoat
13082,n,cameraman
13083,n,ANOVA
13084,n,butler
13085,j,Parmesan
13086,r,uncomfortably
13087,n,flashback
13088,j,beleaguered
13089,n,airfield
13090,n,mourner
13091,j,inflated
13092,n,crease
13093,n,espresso
13094,j,whipped
13095,v,sneer
13096,n,polarization
13097,v,outperform
13098,n,accomplice
13099,j,self-sufficient
13100,n,aversion
13101,v,coalesce
13102,n,calculus
13103,j,mistaken
13104,n,idiom
13105,n,workman
13106,j,colossal
13107,n,conceptualization
13108,j,vaginal
13109,j,egalitarian
13110,v,loan
13111,n,insomnia
13112,n,uterus
13113,j,piercing
13114,n,sheen
13115,n,apparition
13116,n,serenity
13117,j,whopping
13118,v,sneeze
13119,n,acreage
13120,n,launcher
13121,n,combo
13122,n,acrylic
13123,n,six-year-old
13124,n,composure
13125,j,purposeful
13126,n,arsenic
13127,n,equator
13128,j,unethical
13129,n,shopkeeper
13130,n,in-law
13131,v,dramatize
13132,v,analyse
13133,v,compliment
13134,n,fiasco
13135,r,loose
13136,r,lastly
13137,n,assailant
13138,j,mating
13139,j,compulsory
13140,j,permissible
13141,n,mutant
13142,v,twinkle
13143,j,appalled
13144,n,disregard
13145,j,compressed
13146,n,modality
13147,j,unimportant
13148,r,aback
13149,r,deftly
13150,n,leek
13151,j,one-sided
13152,j,waxed
13153,n,priesthood
13154,n,whiteness
13155,v,fortify
13156,v,pet
13157,n,patchwork
13158,j,diminishing
13159,n,thud
13160,n,gimmick
13161,j,deficient
13162,n,spec
13163,r,keenly
13164,n,tabletop
13165,n,microprocessor
13166,n,coupe
13167,j,full-fledged
13168,n,windmill
13169,j,perilous
13170,j,pitiful
13171,n,bonfire
13172,v,front
13173,n,geographer
13174,j,anti-semitic
13175,n,helplessness
13176,j,cavernous
13177,n,mail-order
13178,v,knead
13179,n,subculture
13180,n,marina
13181,n,culmination
13182,n,venom
13183,j,classy
13184,j,intravenous
13185,n,primacy
13186,v,baby-sit
13187,n,credit-card
13188,v,rustle
13189,j,pre-emptive
13190,r,unwittingly
13191,r,fondly
13192,v,riddle
13193,n,cypress
13194,v,dog
13195,n,lowland
13196,j,grizzly
13197,n,epoch
13198,j,rocking
13199,j,microbial
13200,j,pious
13201,n,limbo
13202,v,astound
13203,j,English-speaking
13204,j,sullen
13205,n,ale
13206,v,debut
13207,n,shiver
13208,n,algebra
13209,v,layer
13210,n,hiss
13211,n,materialism
13212,v,reset
13213,j,earthy
13214,v,scoot
13215,n,fixation
13216,j,wondrous
13217,n,companionship
13218,j,appointed
13219,n,brim
13220,j,mid-air
13221,j,egregious
13222,j,adorable
13223,r,chronically
13224,j,twisting
13225,v,imbue
13226,v,meander
13227,n,stamina
13228,j,localized
13229,r,empirically
13230,n,cork
13231,v,factor
13232,n,impossibility
13233,n,schema
13234,n,teapot
13235,v,ambush
13236,v,flail
13237,j,cunning
13238,j,dreary
13239,v,baptize
13240,n,preparedness
13241,j,cherished
13242,n,reflector
13243,n,magnification
13244,n,chap
13245,j,steamed
13246,n,cayenne
13247,j,salted
13248,j,idiosyncratic
13249,v,paraphrase
13250,j,high-pitched
13251,n,jumping
13252,v,poach
13253,v,refill
13254,v,shroud
13255,n,booty
13256,n,refrain
13257,n,wellness
13258,v,decay
13259,v,prize
13260,n,inhibitor
13261,n,camcorder
13262,j,named
13263,n,eagerness
13264,n,macaroni
13265,j,acrylic
13266,n,gamma
13267,j,impeccable
13268,v,promulgate
13269,r,elegantly
13270,n,upside
13271,j,apocalyptic
13272,j,weathered
13273,v,dish
13274,n,trucker
13275,n,cornmeal
13276,n,fodder
13277,j,dependable
13278,n,gunner
13279,j,inescapable
13280,n,onlooker
13281,n,pun
13282,r,biologically
13283,j,aggregate
13284,n,immortality
13285,n,loudspeaker
13286,j,childlike
13287,v,rust
13288,n,apricot
13289,j,six-year
13290,j,layered
13291,j,publicized
13292,n,parable
13293,j,wholesome
13294,n,flora
13295,j,hooded
13296,v,delegate
13297,n,cartoonist
13298,v,persecute
13299,v,major
13300,n,borderline
13301,v,re-evaluate
13302,j,listed
13303,n,entirety
13304,n,simulator
13305,j,wasteful
13306,n,chime
13307,v,spook
13308,j,elongated
13309,n,driving
13310,j,stranded
13311,n,compatibility
13312,n,coloring
13313,r,manually
13314,n,kicker
13315,n,relish
13316,r,damned
13317,n,juvenile
13318,n,agitation
13319,j,grazing
13320,v,gag
13321,n,blazer
13322,j,raucous
13323,r,domestically
13324,n,reindeer
13325,n,treason
13326,r,therein
13327,n,annuity
13328,n,scallions
13329,j,marching
13330,n,replication
13331,j,deluxe
13332,j,nonverbal
